"","Pair","kappa","zeta","theta","phi","tau"
"27926","intsecIL",1,1.07,1.13,0.93,0.92
"27927","intqtrIL",1,1.06,1.1,0.84,0.89
"27928","intsecIL",1,1.07,1.13,0.93,0.92
"27929","extqtrIL",1,1.04,1.17,0.83,0.87
"27930","intqtrIL",1,1.06,1.1,0.84,0.89
"27931","intqtrIL",1,1.06,1.1,0.84,0.89
"27932","intqtrIL",1,1.06,1.1,0.84,0.89
"27933","intqtrIL",1,1.06,1.1,0.84,0.89
"27934","intqtrIL",1,1.06,1.1,0.84,0.89
"27935","extsecIL",1,1.08,1.12,0.87,0.81
"27936","intqtrIL",1,1.06,1.1,0.84,0.89
"27937","intqtrIL",1,1.06,1.1,0.84,0.89
"27938","extqtrIL",1,1.04,1.17,0.83,0.87
"27939","extqtrIL",1,1.04,1.17,0.83,0.87
"27940","intqtrIL",1,1.06,1.1,0.84,0.89
"27941","intqtrIL",1,1.06,1.1,0.84,0.89
"27942","intqtrIL",1,1.06,1.1,0.84,0.89
"27943","intsecIL",1,1.07,1.13,0.93,0.92
"27944","intqtrIL",1,1.06,1.1,0.84,0.89
"27945","intqtrIL",1,1.06,1.1,0.84,0.89
"27946","intsecIL",1,1.07,1.13,0.93,0.92
"27947","intqtrIL",1,1.06,1.1,0.84,0.89
"27948","intsecIL",1,1.07,1.13,0.93,0.92
"27949","intqtrIL",1,1.06,1.1,0.84,0.89
"27950","intqtrIL",1,1.06,1.1,0.84,0.89
"27951","extsecIL",1,1.08,1.12,0.87,0.81
"27952","extqtrIL",1,1.04,1.17,0.83,0.87
"27953","intqtrIL",1,1.06,1.1,0.84,0.89
"27954","extsecIL",1,1.08,1.12,0.87,0.81
"27955","intqtrIL",1,1.06,1.1,0.84,0.89
"27956","extsecIL",1,1.08,1.12,0.87,0.81
"27957","extsecIL",1,1.08,1.12,0.87,0.81
"27958","intqtrIL",1,1.06,1.1,0.84,0.89
"27959","intqtrIL",1,1.06,1.1,0.84,0.89
"27960","intqtrIL",1,1.06,1.1,0.84,0.89
"27961","intqtrIL",1,1.06,1.1,0.84,0.89
"27962","intqtrIL",1,1.06,1.1,0.84,0.89
"27963","intqtrIL",1,1.06,1.1,0.84,0.89
"27964","extqtrIL",1,1.04,1.17,0.83,0.87
"27965","extsecIL",1,1.08,1.12,0.87,0.81
"27966","intqtrIL",1,1.06,1.1,0.84,0.89
"27967","intqtrIL",1,1.06,1.1,0.84,0.89
"27968","intqtrIL",1,1.06,1.1,0.84,0.89
"27969","intqtrIL",1,1.06,1.1,0.84,0.89
"27970","extqtrIL",1,1.04,1.17,0.83,0.87
"27971","extsecIL",1,1.08,1.12,0.87,0.81
"27972","extsecIL",1,1.08,1.12,0.87,0.81
"27973","intsecIL",1,1.07,1.13,0.93,0.92
"27974","intqtrIL",1,1.06,1.1,0.84,0.89
"27975","intqtrIL",1,1.06,1.1,0.84,0.89
"27976","intsecIL",1,1.07,1.13,0.93,0.92
"27977","intqtrIL",1,1.06,1.1,0.84,0.89
"27978","intqtrIL",1,1.06,1.1,0.84,0.89
"27979","extsecIL",1,1.08,1.12,0.87,0.81
"27980","extqtrIL",1,1.04,1.17,0.83,0.87
"27981","extqtrIL",1,1.04,1.17,0.83,0.87
"27982","extqtrIL",1,1.04,1.17,0.83,0.87
"27983","intqtrIL",1,1.06,1.1,0.84,0.89
"27984","intqtrIL",1,1.06,1.1,0.84,0.89
"27985","extsecIL",1,1.08,1.12,0.87,0.81
"27986","intqtrIL",1,1.06,1.1,0.84,0.89
"27987","intqtrIL",1,1.06,1.1,0.84,0.89
"27988","intsecIL",1,1.07,1.13,0.93,0.92
"27989","intqtrIL",1,1.06,1.1,0.84,0.89
"27990","extqtrIL",1,1.04,1.17,0.83,0.87
"27991","intsecIL",1,1.07,1.13,0.93,0.92
"27992","intqtrIL",1,1.06,1.1,0.84,0.89
"27993","extsecIL",1,1.08,1.12,0.87,0.81
"27994","intqtrIL",1,1.06,1.1,0.84,0.89
"27995","intqtrIL",1,1.06,1.1,0.84,0.89
"27996","intqtrIL",1,1.06,1.1,0.84,0.89
"27997","intqtrIL",1,1.06,1.1,0.84,0.89
"27998","intqtrIL",1,1.06,1.1,0.84,0.89
"27999","extqtrIL",1,1.04,1.17,0.83,0.87
"28000","intqtrIL",1,1.06,1.1,0.84,0.89
"28001","intqtrIL",1,1.06,1.1,0.84,0.89
"28002","extsecIL",1,1.08,1.12,0.87,0.81
"28003","intqtrIL",1,1.06,1.1,0.84,0.89
"28004","intqtrIL",1,1.06,1.1,0.84,0.89
"28005","extsecIL",1,1.08,1.12,0.87,0.81
"28006","intqtrIL",1,1.06,1.1,0.84,0.89
"28007","intqtrIL",1,1.06,1.1,0.84,0.89
"28008","intsecIL",1,1.07,1.13,0.93,0.92
"28009","intqtrIL",1,1.06,1.1,0.84,0.89
"28010","intsecIL",1,1.07,1.13,0.93,0.92
"28011","intqtrIL",1,1.06,1.1,0.84,0.89
"28012","intqtrIL",1,1.06,1.1,0.84,0.89
"28013","intqtrIL",1,1.06,1.1,0.84,0.89
"28014","intsecIL",1,1.07,1.13,0.93,0.92
"28015","intqtrIL",1,1.06,1.1,0.84,0.89
"28016","intqtrIL",1,1.06,1.1,0.84,0.89
"28017","intqtrIL",1,1.06,1.1,0.84,0.89
"28018","intqtrIL",1,1.06,1.1,0.84,0.89
"28019","intqtrIL",1,1.06,1.1,0.84,0.89
"28020","intqtrIL",1,1.06,1.1,0.84,0.89
"28021","intqtrIL",1,1.06,1.1,0.84,0.89
"28022","intqtrIL",1,1.06,1.1,0.84,0.89
"28023","intqtrIL",1,1.06,1.1,0.84,0.89
"28024","intqtrIL",1,1.06,1.1,0.84,0.89
"28025","intqtrIL",1,1.06,1.1,0.84,0.89
"28026","extqtrIL",1,1.04,1.17,0.83,0.87
"28027","intqtrIL",1,1.06,1.1,0.84,0.89
"28028","intsecIL",1,1.07,1.13,0.93,0.92
"28029","intqtrIL",1,1.06,1.1,0.84,0.89
"28030","intqtrIL",1,1.06,1.1,0.84,0.89
"28031","intqtrIL",1,1.06,1.1,0.84,0.89
"28032","intqtrIL",1,1.06,1.1,0.84,0.89
"28033","extsecIL",1,1.08,1.12,0.87,0.81
"28034","intqtrIL",1,1.06,1.1,0.84,0.89
"28035","intsecIL",1,1.07,1.13,0.93,0.92
"28036","intqtrIL",1,1.06,1.1,0.84,0.89
"28037","intqtrIL",1,1.06,1.1,0.84,0.89
"28038","intqtrIL",1,1.06,1.1,0.84,0.89
"28039","intqtrIL",1,1.06,1.1,0.84,0.89
"28040","intqtrIL",1,1.06,1.1,0.84,0.89
"28041","intqtrIL",1,1.06,1.1,0.84,0.89
"28042","extsecIL",1,1.08,1.12,0.87,0.81
"28043","intqtrIL",1,1.06,1.1,0.84,0.89
"28044","intqtrIL",1,1.06,1.1,0.84,0.89
"28045","intqtrIL",1,1.06,1.1,0.84,0.89
"28046","intqtrIL",1,1.06,1.1,0.84,0.89
"28047","intqtrIL",1,1.06,1.1,0.84,0.89
"28048","intsecIL",1,1.07,1.13,0.93,0.92
"28049","extsecIL",1,1.08,1.12,0.87,0.81
"28050","extqtrIL",1,1.04,1.17,0.83,0.87
"28051","intqtrIL",1,1.06,1.1,0.84,0.89
"28052","intqtrIL",1,1.06,1.1,0.84,0.89
"28053","intqtrIL",1,1.06,1.1,0.84,0.89
"28054","intqtrIL",1,1.06,1.1,0.84,0.89
"28055","intqtrIL",1,1.06,1.1,0.84,0.89
"28056","intsecIL",1,1.07,1.13,0.93,0.92
"28057","intsecIL",1,1.07,1.13,0.93,0.92
"28058","intqtrIL",1,1.06,1.1,0.84,0.89
"28059","intqtrIL",1,1.06,1.1,0.84,0.89
"28060","intsecIL",1,1.07,1.13,0.93,0.92
"28061","extsecIL",1,1.08,1.12,0.87,0.81
"28062","extqtrIL",1,1.04,1.17,0.83,0.87
"28063","extqtrIL",1,1.04,1.17,0.83,0.87
"28064","intqtrIL",1,1.06,1.1,0.84,0.89
"28065","intqtrIL",1,1.06,1.1,0.84,0.89
"28066","extqtrIL",1,1.04,1.17,0.83,0.87
"28067","intqtrIL",1,1.06,1.1,0.84,0.89
"28068","intsecIL",1,1.07,1.13,0.93,0.92
"28069","extsecIL",1,1.08,1.12,0.87,0.81
"28070","intsecIL",1,1.07,1.13,0.93,0.92
"28071","intqtrIL",1,1.06,1.1,0.84,0.89
"28072","extsecIL",1,1.08,1.12,0.87,0.81
"28073","intqtrIL",1,1.06,1.1,0.84,0.89
"28074","intqtrIL",1,1.06,1.1,0.84,0.89
"28075","extsecIL",1,1.08,1.12,0.87,0.81
"28076","intqtrIL",1,1.06,1.1,0.84,0.89
"28077","intsecIL",1,1.07,1.13,0.93,0.92
"28078","intsecIL",1,1.07,1.13,0.93,0.92
"28079","intqtrIL",1,1.06,1.1,0.84,0.89
"28080","intqtrIL",1,1.06,1.1,0.84,0.89
"28081","intqtrIL",1,1.06,1.1,0.84,0.89
"28082","intqtrIL",1,1.06,1.1,0.84,0.89
"28083","extsecIL",1,1.08,1.12,0.87,0.81
"28084","extqtrIL",1,1.04,1.17,0.83,0.87
"28085","intqtrIL",1,1.06,1.1,0.84,0.89
"28086","extqtrIL",1,1.04,1.17,0.83,0.87
"28087","intqtrIL",1,1.06,1.1,0.84,0.89
"28088","intqtrIL",1,1.06,1.1,0.84,0.89
"28089","intqtrIL",1,1.06,1.1,0.84,0.89
"28090","intqtrIL",1,1.06,1.1,0.84,0.89
"28091","intqtrIL",1,1.06,1.1,0.84,0.89
"28092","intqtrIL",1,1.06,1.1,0.84,0.89
"28093","extsecIL",1,1.08,1.12,0.87,0.81
"28094","intqtrIL",1,1.06,1.1,0.84,0.89
"28095","intqtrIL",1,1.06,1.1,0.84,0.89
"28096","intqtrIL",1,1.06,1.1,0.84,0.89
"28097","extqtrIL",1,1.04,1.17,0.83,0.87
"28098","intqtrIL",1,1.06,1.1,0.84,0.89
"28099","intqtrIL",1,1.06,1.1,0.84,0.89
"28100","intqtrIL",1,1.06,1.1,0.84,0.89
"28101","extsecIL",1,1.08,1.12,0.87,0.81
"28102","intqtrIL",1,1.06,1.1,0.84,0.89
"28103","intqtrIL",1,1.06,1.1,0.84,0.89
"28104","intqtrIL",1,1.06,1.1,0.84,0.89
"28105","extqtrIL",1,1.04,1.17,0.83,0.87
"28106","intsecIL",1,1.07,1.13,0.93,0.92
"28107","intqtrIL",1,1.06,1.1,0.84,0.89
"28108","intqtrIL",1,1.06,1.1,0.84,0.89
"28109","intqtrIL",1,1.06,1.1,0.84,0.89
"28110","intqtrIL",1,1.06,1.1,0.84,0.89
"28111","intqtrIL",1,1.06,1.1,0.84,0.89
"28112","intqtrIL",1,1.06,1.1,0.84,0.89
"28113","intqtrIL",1,1.06,1.1,0.84,0.89
"28114","intqtrIL",1,1.06,1.1,0.84,0.89
"28115","intqtrIL",1,1.06,1.1,0.84,0.89
"28116","intqtrIL",1,1.06,1.1,0.84,0.89
"28117","intqtrIL",1,1.06,1.1,0.84,0.89
"28118","intqtrIL",1,1.06,1.1,0.84,0.89
"28119","extqtrIL",1,1.04,1.17,0.83,0.87
"28120","extqtrIL",1,1.04,1.17,0.83,0.87
"28121","intqtrIL",1,1.06,1.1,0.84,0.89
"28122","extsecIL",1,1.08,1.12,0.87,0.81
"28123","extsecIL",1,1.08,1.12,0.87,0.81
"28124","extqtrIL",1,1.04,1.17,0.83,0.87
"28125","intqtrIL",1,1.06,1.1,0.84,0.89
"28126","intqtrIL",1,1.06,1.1,0.84,0.89
"28127","intqtrIL",1,1.06,1.1,0.84,0.89
"28128","intsecIL",1,1.07,1.13,0.93,0.92
"28129","intqtrIL",1,1.06,1.1,0.84,0.89
"28130","extsecIL",1,1.08,1.12,0.87,0.81
"28131","intsecIL",1,1.07,1.13,0.93,0.92
"28132","intsecIL",1,1.07,1.13,0.93,0.92
"28133","intqtrIL",1,1.06,1.1,0.84,0.89
"28134","intqtrIL",1,1.06,1.1,0.84,0.89
"28135","intqtrIL",1,1.06,1.1,0.84,0.89
"28136","extqtrIL",1,1.04,1.17,0.83,0.87
"28137","intqtrIL",1,1.06,1.1,0.84,0.89
"28138","intqtrIL",1,1.06,1.1,0.84,0.89
"28139","intqtrIL",1,1.06,1.1,0.84,0.89
"28140","intsecIL",1,1.07,1.13,0.93,0.92
"28141","extqtrIL",1,1.04,1.17,0.83,0.87
"28142","intqtrIL",1,1.06,1.1,0.84,0.89
"28143","intqtrIL",1,1.06,1.1,0.84,0.89
"28144","intqtrIL",1,1.06,1.1,0.84,0.89
"28145","extqtrIL",1,1.04,1.17,0.83,0.87
"28146","intqtrIL",1,1.06,1.1,0.84,0.89
"28147","intqtrIL",1,1.06,1.1,0.84,0.89
"28148","intqtrIL",1,1.06,1.1,0.84,0.89
"28149","extsecIL",1,1.08,1.12,0.87,0.81
"28150","intqtrIL",1,1.06,1.1,0.84,0.89
"28151","intqtrIL",1,1.06,1.1,0.84,0.89
"28152","intsecIL",1,1.07,1.13,0.93,0.92
"28153","intsecIL",1,1.07,1.13,0.93,0.92
"28154","extsecIL",1,1.08,1.12,0.87,0.81
"28155","extqtrIL",1,1.04,1.17,0.83,0.87
"28156","intqtrIL",1,1.06,1.1,0.84,0.89
"28157","intsecIL",1,1.07,1.13,0.93,0.92
"28158","intqtrIL",1,1.06,1.1,0.84,0.89
"28159","intqtrIL",1,1.06,1.1,0.84,0.89
"28160","extqtrIL",1,1.04,1.17,0.83,0.87
"28161","extqtrIL",1,1.04,1.17,0.83,0.87
"28162","extsecIL",1,1.08,1.12,0.87,0.81
"28163","intsecIL",1,1.07,1.13,0.93,0.92
"28164","extsecIL",1,1.08,1.12,0.87,0.81
"28165","intqtrIL",1,1.06,1.1,0.84,0.89
"28166","intqtrIL",1,1.06,1.1,0.84,0.89
"28167","intqtrIL",1,1.06,1.1,0.84,0.89
"28168","extqtrIL",1,1.04,1.17,0.83,0.87
"28169","intqtrIL",1,1.06,1.1,0.84,0.89
"28170","extqtrIL",1,1.04,1.17,0.83,0.87
"28171","intqtrIL",1,1.06,1.1,0.84,0.89
"28172","intqtrIL",1,1.06,1.1,0.84,0.89
"28173","intsecIL",1,1.07,1.13,0.93,0.92
"28174","intqtrIL",1,1.06,1.1,0.84,0.89
"28175","intqtrIL",1,1.06,1.1,0.84,0.89
"28176","intsecIL",1,1.07,1.13,0.93,0.92
"28177","intqtrIL",1,1.06,1.1,0.84,0.89
"28178","intqtrIL",1,1.06,1.1,0.84,0.89
"28179","intsecIL",1,1.07,1.13,0.93,0.92
"28180","intqtrIL",1,1.06,1.1,0.84,0.89
"28181","extqtrIL",1,1.04,1.17,0.83,0.87
"28182","extqtrIL",1,1.04,1.17,0.83,0.87
"28183","intqtrIL",1,1.06,1.1,0.84,0.89
"28184","intqtrIL",1,1.06,1.1,0.84,0.89
"28185","intqtrIL",1,1.06,1.1,0.84,0.89
"28186","intqtrIL",1,1.06,1.1,0.84,0.89
"28187","intqtrIL",1,1.06,1.1,0.84,0.89
"28188","intqtrIL",1,1.06,1.1,0.84,0.89
"28189","intqtrIL",1,1.06,1.1,0.84,0.89
"28190","intsecIL",1,1.07,1.13,0.93,0.92
"28191","intqtrIL",1,1.06,1.1,0.84,0.89
"28192","intqtrIL",1,1.06,1.1,0.84,0.89
"28193","intqtrIL",1,1.06,1.1,0.84,0.89
"28194","intqtrIL",1,1.06,1.1,0.84,0.89
"28195","extsecIL",1,1.08,1.12,0.87,0.81
"28196","intsecIL",1,1.07,1.13,0.93,0.92
"28197","extsecIL",1,1.08,1.12,0.87,0.81
"28198","extsecIL",1,1.08,1.12,0.87,0.81
"28199","extsecIL",1,1.08,1.12,0.87,0.81
"28200","intsecIL",1,1.07,1.13,0.93,0.92
"28201","intqtrIL",1,1.06,1.1,0.84,0.89
"28202","intqtrIL",1,1.06,1.1,0.84,0.89
"28203","intqtrIL",1,1.06,1.1,0.84,0.89
"28204","extsecIL",1,1.08,1.12,0.87,0.81
"28205","extqtrIL",1,1.04,1.17,0.83,0.87
"28206","intqtrIL",1,1.06,1.1,0.84,0.89
"28207","intqtrIL",1,1.06,1.1,0.84,0.89
"28208","intqtrIL",1,1.06,1.1,0.84,0.89
"28209","intqtrIL",1,1.06,1.1,0.84,0.89
"28210","intqtrIL",1,1.06,1.1,0.84,0.89
"28211","extsecIL",1,1.08,1.12,0.87,0.81
"28212","extsecIL",1,1.08,1.12,0.87,0.81
"28213","extqtrIL",1,1.04,1.17,0.83,0.87
"28214","intsecIL",1,1.07,1.13,0.93,0.92
"28215","intqtrIL",1,1.06,1.1,0.84,0.89
"28216","intqtrIL",1,1.06,1.1,0.84,0.89
"28217","extqtrIL",1,1.04,1.17,0.83,0.87
"28218","intqtrIL",1,1.06,1.1,0.84,0.89
"28219","intsecIL",1,1.07,1.13,0.93,0.92
"28220","intqtrIL",1,1.06,1.1,0.84,0.89
"28221","intqtrIL",1,1.06,1.1,0.84,0.89
"28222","intqtrIL",1,1.06,1.1,0.84,0.89
"28223","intqtrIL",1,1.06,1.1,0.84,0.89
"28224","extqtrIL",1,1.04,1.17,0.83,0.87
"28225","intsecIL",1,1.07,1.13,0.93,0.92
"28226","intsecIL",1,1.07,1.13,0.93,0.92
"28227","intqtrIL",1,1.06,1.1,0.84,0.89
"28228","intqtrIL",1,1.06,1.1,0.84,0.89
"28229","intqtrIL",1,1.06,1.1,0.84,0.89
"28230","extsecIL",1,1.08,1.12,0.87,0.81
"28231","intqtrIL",1,1.06,1.1,0.84,0.89
"28232","intqtrIL",1,1.06,1.1,0.84,0.89
"28233","intsecIL",1,1.07,1.13,0.93,0.92
"28234","intsecIL",1,1.07,1.13,0.93,0.92
"28235","intsecIL",1,1.07,1.13,0.93,0.92
"28236","extsecIL",1,1.08,1.12,0.87,0.81
"28237","intqtrIL",1,1.06,1.1,0.84,0.89
"28238","extsecIL",1,1.08,1.12,0.87,0.81
"28239","intqtrIL",1,1.06,1.1,0.84,0.89
"28240","intqtrIL",1,1.06,1.1,0.84,0.89
"28241","extqtrIL",1,1.04,1.17,0.83,0.87
"28242","intqtrIL",1,1.06,1.1,0.84,0.89
"28243","intqtrIL",1,1.06,1.1,0.84,0.89
"28244","intqtrIL",1,1.06,1.1,0.84,0.89
"28245","intqtrIL",1,1.06,1.1,0.84,0.89
"28246","intqtrIL",1,1.06,1.1,0.84,0.89
"28247","intqtrIL",1,1.06,1.1,0.84,0.89
"28248","intqtrIL",1,1.06,1.1,0.84,0.89
"28249","intqtrIL",1,1.06,1.1,0.84,0.89
"28250","intsecIL",1,1.07,1.13,0.93,0.92
"28251","intqtrIL",1,1.06,1.1,0.84,0.89
"28252","intqtrIL",1,1.06,1.1,0.84,0.89
"28253","intqtrIL",1,1.06,1.1,0.84,0.89
"28254","intqtrIL",1,1.06,1.1,0.84,0.89
"28255","extsecIL",1,1.08,1.12,0.87,0.81
"28256","extqtrIL",1,1.04,1.17,0.83,0.87
"28257","intqtrIL",1,1.06,1.1,0.84,0.89
"28258","extqtrIL",1,1.04,1.17,0.83,0.87
"28259","extsecIL",1,1.08,1.12,0.87,0.81
"28260","intqtrIL",1,1.06,1.1,0.84,0.89
"28261","intqtrIL",1,1.06,1.1,0.84,0.89
"28262","intqtrIL",1,1.06,1.1,0.84,0.89
"28263","intqtrIL",1,1.06,1.1,0.84,0.89
"28264","intqtrIL",1,1.06,1.1,0.84,0.89
"28265","intqtrIL",1,1.06,1.1,0.84,0.89
"28266","extqtrIL",1,1.04,1.17,0.83,0.87
"28267","intsecIL",1,1.07,1.13,0.93,0.92
"28268","intqtrIL",1,1.06,1.1,0.84,0.89
"28269","intqtrIL",1,1.06,1.1,0.84,0.89
"28270","intqtrIL",1,1.06,1.1,0.84,0.89
"28271","intqtrIL",1,1.06,1.1,0.84,0.89
"28272","intqtrIL",1,1.06,1.1,0.84,0.89
"28273","intqtrIL",1,1.06,1.1,0.84,0.89
"28274","intsecIL",1,1.07,1.13,0.93,0.92
"28275","intqtrIL",1,1.06,1.1,0.84,0.89
"28276","intsecIL",1,1.07,1.13,0.93,0.92
"28277","intqtrIL",1,1.06,1.1,0.84,0.89
"28278","intqtrIL",1,1.06,1.1,0.84,0.89
"28279","intqtrIL",1,1.06,1.1,0.84,0.89
"28280","intqtrIL",1,1.06,1.1,0.84,0.89
"28281","extsecIL",1,1.08,1.12,0.87,0.81
"28282","intqtrIL",1,1.06,1.1,0.84,0.89
"28283","intsecIL",1,1.07,1.13,0.93,0.92
"28284","intqtrIL",1,1.06,1.1,0.84,0.89
"28285","extqtrIL",1,1.04,1.17,0.83,0.87
"28286","intqtrIL",1,1.06,1.1,0.84,0.89
"28287","intqtrIL",1,1.06,1.1,0.84,0.89
"28288","extqtrIL",1,1.04,1.17,0.83,0.87
"28289","intsecIL",1,1.07,1.13,0.93,0.92
"28290","intsecIL",1,1.07,1.13,0.93,0.92
"28291","intqtrIL",1,1.06,1.1,0.84,0.89
"28292","intqtrIL",1,1.06,1.1,0.84,0.89
"28293","intqtrIL",1,1.06,1.1,0.84,0.89
"28294","extsecIL",1,1.08,1.12,0.87,0.81
"28295","extsecIL",1,1.08,1.12,0.87,0.81
"28296","extqtrIL",1,1.04,1.17,0.83,0.87
"28297","intsecIL",1,1.07,1.13,0.93,0.92
"28298","intsecIL",1,1.07,1.13,0.93,0.92
"28299","intqtrIL",1,1.06,1.1,0.84,0.89
"28300","intsecIL",1,1.07,1.13,0.93,0.92
"28301","intqtrIL",1,1.06,1.1,0.84,0.89
"28302","intqtrIL",1,1.06,1.1,0.84,0.89
"28303","extsecIL",1,1.08,1.12,0.87,0.81
"28304","extqtrIL",1,1.04,1.17,0.83,0.87
"28305","intqtrIL",1,1.06,1.1,0.84,0.89
"28306","extqtrIL",1,1.04,1.17,0.83,0.87
"28307","extqtrIL",1,1.04,1.17,0.83,0.87
"28308","intqtrIL",1,1.06,1.1,0.84,0.89
"28309","intqtrIL",1,1.06,1.1,0.84,0.89
"28310","extsecIL",1,1.08,1.12,0.87,0.81
"28311","intsecIL",1,1.07,1.13,0.93,0.92
"28312","intqtrIL",1,1.06,1.1,0.84,0.89
"28313","intqtrIL",1,1.06,1.1,0.84,0.89
"28314","intqtrIL",1,1.06,1.1,0.84,0.89
"28315","intqtrIL",1,1.06,1.1,0.84,0.89
"28316","intsecIL",1,1.07,1.13,0.93,0.92
"28317","extsecIL",1,1.08,1.12,0.87,0.81
"28318","intqtrIL",1,1.06,1.1,0.84,0.89
"28319","extqtrIL",1,1.04,1.17,0.83,0.87
"28320","intqtrIL",1,1.06,1.1,0.84,0.89
"28321","intsecIL",1,1.07,1.13,0.93,0.92
"28322","intqtrIL",1,1.06,1.1,0.84,0.89
"28323","intqtrIL",1,1.06,1.1,0.84,0.89
"28324","intqtrIL",1,1.06,1.1,0.84,0.89
"28325","intqtrIL",1,1.06,1.1,0.84,0.89
"28326","intqtrIL",1,1.06,1.1,0.84,0.89
"28327","intqtrIL",1,1.06,1.1,0.84,0.89
"28328","intqtrIL",1,1.06,1.1,0.84,0.89
"28329","extsecIL",1,1.08,1.12,0.87,0.81
"28330","extsecIL",1,1.08,1.12,0.87,0.81
"28331","intqtrIL",1,1.06,1.1,0.84,0.89
"28332","intsecIL",1,1.07,1.13,0.93,0.92
"28333","intqtrIL",1,1.06,1.1,0.84,0.89
"28334","extsecIL",1,1.08,1.12,0.87,0.81
"28335","extsecIL",1,1.08,1.12,0.87,0.81
"28336","extqtrIL",1,1.04,1.17,0.83,0.87
"28337","extqtrIL",1,1.04,1.17,0.83,0.87
"28338","extsecIL",1,1.08,1.12,0.87,0.81
"28339","intsecIL",1,1.07,1.13,0.93,0.92
"28340","intqtrIL",1,1.06,1.1,0.84,0.89
"28341","intsecIL",1,1.07,1.13,0.93,0.92
"28342","intsecIL",1,1.07,1.13,0.93,0.92
"28343","intqtrIL",1,1.06,1.1,0.84,0.89
"28344","intqtrIL",1,1.06,1.1,0.84,0.89
"28345","intqtrIL",1,1.06,1.1,0.84,0.89
"28346","intqtrIL",1,1.06,1.1,0.84,0.89
"28347","intqtrIL",1,1.06,1.1,0.84,0.89
"28348","extsecIL",1,1.08,1.12,0.87,0.81
"28349","extqtrIL",1,1.04,1.17,0.83,0.87
"28350","extsecIL",1,1.08,1.12,0.87,0.81
"28351","intqtrIL",1,1.06,1.1,0.84,0.89
"28352","intqtrIL",1,1.06,1.1,0.84,0.89
"28353","intqtrIL",1,1.06,1.1,0.84,0.89
"28354","intqtrIL",1,1.06,1.1,0.84,0.89
"28355","intsecIL",1,1.07,1.13,0.93,0.92
"28356","extqtrIL",1,1.04,1.17,0.83,0.87
"28357","intsecIL",1,1.07,1.13,0.93,0.92
"28358","extsecIL",1,1.08,1.12,0.87,0.81
"28359","intqtrIL",1,1.06,1.1,0.84,0.89
"28360","extqtrIL",1,1.04,1.17,0.83,0.87
"28361","intsecIL",1,1.07,1.13,0.93,0.92
"28362","intqtrIL",1,1.06,1.1,0.84,0.89
"28363","extsecIL",1,1.08,1.12,0.87,0.81
"28364","intqtrIL",1,1.06,1.1,0.84,0.89
"28365","intqtrIL",1,1.06,1.1,0.84,0.89
"28366","intsecIL",1,1.07,1.13,0.93,0.92
"28367","extqtrIL",1,1.04,1.17,0.83,0.87
"28368","intsecIL",1,1.07,1.13,0.93,0.92
"28369","intqtrIL",1,1.06,1.1,0.84,0.89
"28370","extsecIL",1,1.08,1.12,0.87,0.81
"28371","intqtrIL",1,1.06,1.1,0.84,0.89
"28372","extqtrIL",1,1.04,1.17,0.83,0.87
"28373","intsecIL",1,1.07,1.13,0.93,0.92
"28374","intqtrIL",1,1.06,1.1,0.84,0.89
"28375","intqtrIL",1,1.06,1.1,0.84,0.89
"28376","intqtrIL",1,1.06,1.1,0.84,0.89
"28377","intqtrIL",1,1.06,1.1,0.84,0.89
"28378","intqtrIL",1,1.06,1.1,0.84,0.89
"28379","intsecIL",1,1.07,1.13,0.93,0.92
"28380","intqtrIL",1,1.06,1.1,0.84,0.89
"28381","intqtrIL",1,1.06,1.1,0.84,0.89
"28382","extsecIL",1,1.08,1.12,0.87,0.81
"28383","intsecIL",1,1.07,1.13,0.93,0.92
"28384","extqtrIL",1,1.04,1.17,0.83,0.87
"28385","intqtrIL",1,1.06,1.1,0.84,0.89
"28386","intqtrIL",1,1.06,1.1,0.84,0.89
"28387","extqtrIL",1,1.04,1.17,0.83,0.87
"28388","intqtrIL",1,1.06,1.1,0.84,0.89
"28389","extqtrIL",1,1.04,1.17,0.83,0.87
"28390","intqtrIL",1,1.06,1.1,0.84,0.89
"28391","intqtrIL",1,1.06,1.1,0.84,0.89
"28392","intqtrIL",1,1.06,1.1,0.84,0.89
"28393","extsecIL",1,1.08,1.12,0.87,0.81
"28394","intqtrIL",1,1.06,1.1,0.84,0.89
"28395","intsecIL",1,1.07,1.13,0.93,0.92
"28396","extsecIL",1,1.08,1.12,0.87,0.81
"28397","intqtrIL",1,1.06,1.1,0.84,0.89
"28398","intqtrIL",1,1.06,1.1,0.84,0.89
"28399","intqtrIL",1,1.06,1.1,0.84,0.89
"28400","intqtrIL",1,1.06,1.1,0.84,0.89
"28401","extsecIL",1,1.08,1.12,0.87,0.81
"28402","extqtrIL",1,1.04,1.17,0.83,0.87
"28403","extqtrIL",1,1.04,1.17,0.83,0.87
"28404","intqtrIL",1,1.06,1.1,0.84,0.89
"28405","intsecIL",1,1.07,1.13,0.93,0.92
"28406","intqtrIL",1,1.06,1.1,0.84,0.89
"28407","intqtrIL",1,1.06,1.1,0.84,0.89
"28408","intqtrIL",1,1.06,1.1,0.84,0.89
"28409","intqtrIL",1,1.06,1.1,0.84,0.89
"28410","intqtrIL",1,1.06,1.1,0.84,0.89
"28411","intsecIL",1,1.07,1.13,0.93,0.92
